8,-0.020922,0.420850,64.200012
9,-0.023675,0.480365,66.200012
10,-0.026111,0.492628,76.900009
11,-0.020472,0.428692,62.100010
12,-0.019034,0.459874,64.300011
13,-0.038534,0.465640,76.600006
14,-0.021024,0.382971,63.800003
15,-0.018712,0.386470,65.100006
16,-0.030727,0.380241,78.900009
17,-0.023443,0.331145,69.300003
18,-0.035621,0.410492,77.700012
19,-0.020395,0.514067,63.600006
20,-0.025448,0.411257,66.200005
21,-0.029925,0.326746,73.700012
22,-0.021055,0.322513,78.400009
23,-0.023930,0.392353,64.800003
24,-0.023842,0.356964,67.100006
25,-0.028840,0.307637,83.800011
26,-0.024080,0.194425,88.200012
27,-0.024072,0.322767,66.700012
28,-0.022662,0.279342,64.900002
29,-0.023880,0.306295,65.000008
30,-0.024500,0.296312,65.200005
31,-0.025299,0.317795,78.800011
32,-0.025447,0.239807,82.800011
33,-0.028171,0.280379,63.600002
34,-0.024195,0.287374,67.100014
35,-0.024141,0.294061,66.500008
36,-0.024608,0.250154,67.000008
37,-0.029669,0.370075,69.600006
38,-0.025193,0.266309,68.200012
39,-0.024472,0.261940,69.000000
40,-0.031411,0.221113,73.900009
41,-0.030375,0.314389,68.200005
42,-0.023114,0.256832,66.500008
43,-0.028623,0.198355,86.600014
44,-0.028747,0.337605,74.700005
45,-0.037126,0.262112,69.100006
46,-0.027407,0.325794,64.500008
47,-0.041258,0.302396,72.400009
48,-0.029049,0.272956,71.600014
49,-0.026451,0.461135,83.200020
50,-0.032652,0.288949,66.000000
1,-0.054137,0.788030,-6.000000
2,-0.053177,0.876156,-6.001000
3,-0.055734,0.821739,-6.000000
4,-0.056629,0.461664,0.000000
5,-0.043818,1.545433,-9.000000
6,-0.040907,1.070011,-9.000000
7,-0.051739,0.709059,-6.000000
8,-0.055298,0.755124,-15.000000
9,-0.054479,0.527639,-12.000000
10,-0.055728,0.546657,-9.000000
11,-0.047227,1.052390,-18.000000
12,-0.049800,0.865504,-6.000000
13,-0.050426,0.800375,-12.000000
14,-0.053602,0.572390,-9.000999
15,-0.052048,0.469468,-6.000000
16,-0.044734,0.447415,-12.000000
17,-0.043020,1.094076,-18.000000
18,-0.045629,0.560487,-12.000000
19,-0.054320,0.632922,-12.000000
20,-0.052216,0.344901,-6.000000
21,-0.046248,0.594499,-12.000000
22,-0.052718,0.481922,-9.000000
23,-0.047788,0.278720,-6.000000
24,-0.052075,0.266465,-6.000000
25,-0.052632,0.272911,-9.000000
26,-0.043230,0.399142,-9.000000
27,-0.047842,0.344901,-3.000000
28,-0.054401,0.287274,-9.000000
29,-0.051024,0.171394,-6.000000
30,-0.047895,0.551235,-18.000000
31,-0.059118,0.154960,-3.000000
32,-0.047765,0.649841,-15.000000
33,-0.053030,0.440740,-9.000000
34,-0.048253,0.303577,-12.000000
35,-0.052257,0.252320,-9.000000
36,-0.050319,0.423900,-15.000000
37,-0.052800,0.282128,-9.000000
38,-0.056257,0.344301,-12.000000
39,-0.047800,0.414026,-15.000000
40,-0.050408,0.285215,-6.000000
41,-0.059266,0.270006,-9.000000
42,-0.056128,0.270526,-9.000999
43,-0.056636,0.299720,-12.000000
44,-0.058478,0.251236,-12.000000
45,-0.051594,0.220354,-9.000000
46,-0.048229,0.209372,-6.000000
47,-0.050102,0.259494,-9.000000
48,-0.055144,0.195610,-9.000000
49,-0.053599,0.259316,-12.000000
50,-0.060062,0.125399,-3.000000
51,-0.050652,0.213959,-9.000000
52,-0.056172,0.134573,-6.000000
53,-0.058386,0.097037,0.000000
54,-0.051929,0.247044,-9.000000
55,-0.052592,0.171568,-9.000000
56,-0.060041,0.214299,-12.000000
57,-0.058296,0.254684,-12.000000
58,-0.054281,0.153031,-3.000000
59,-0.054534,0.184045,-6.000000
60,-0.056885,0.171800,-9.000000
61,-0.053468,0.219014,-9.000000
62,-0.055547,0.248182,-9.000000
63,-0.053369,0.270974,-15.000999
64,-0.056073,0.268819,-15.000000
65,-0.055757,0.303380,-12.000000
1,-0.146620,0.021926,0.000000
2,-0.112736,3.052578,-3.000000
3,-0.164586,2.120728,-3.000000
4,-0.167959,0.340915,-3.000000
5,-0.143524,3.746395,0.000000
6,-0.124176,0.414959,-3.000000
7,-0.124919,0.583372,-6.000000
8,-0.124755,1.310354,-6.000000
9,-0.125124,1.429792,-11.999001
10,-0.144601,0.800279,-3.000000
11,-0.119970,1.892744,0.000000
12,-0.133898,2.981877,-3.000000
13,-0.163135,1.252439,-2.993000
14,-0.110624,1.368978,-3.000000
15,-0.143339,0.425521,-6.000000
16,-0.131751,3.282229,-6.000000
17,-0.139391,2.450820,0.000000
18,-0.132346,0.297714,0.000000
19,-0.132059,2.418866,-9.000000
20,-0.124155,1.906077,-6.000000
21,-0.143153,1.672208,-5.975000
22,-0.135031,1.976161,-9.000000
23,-0.132691,0.775700,-6.000000
24,-0.126421,0.899221,0.000000
25,-0.143172,0.989431,-6.000000
26,-0.139903,0.871439,-3.000000
27,-0.120532,0.892744,-2.984000
28,-0.131725,0.383578,-3.000000
29,-0.138316,0.372941,-3.000000
30,-0.157561,0.386099,-6.000000
31,-0.125545,0.542631,0.000000
32,-0.144945,0.363171,-3.000000
33,-0.153438,0.015882,0.000000
34,-0.138590,0.360866,-3.000000
35,-0.170734,0.135083,-2.995000
36,-0.158812,0.915772,-2.996000
37,-0.145902,0.621423,-2.985000
1,-0.112694,3.337480,-6.000000
2,-0.117361,2.555064,-9.000000
3,-0.100263,2.112292,3.003000
4,-0.179337,0.233191,0.000000
5,-0.176716,0.161010,0.000000
6,-0.179777,0.142258,0.000000
7,-0.183528,0.117332,0.000000
8,-0.184713,0.122385,0.000000
9,-0.113901,0.097458,0.008000
10,-0.098225,0.124151,0.000000
11,-0.116290,0.095024,0.000000
12,-0.098903,0.094783,0.000000
13,-0.131700,0.077742,0.000000
14,-0.107864,0.051212,0.000000
15,-0.119106,0.035238,0.000000
16,-0.110040,0.042295,0.000000
17,-0.107034,0.411069,0.000000
18,-0.111476,3.179322,-5.991000
19,-0.101707,3.011877,-11.996000
20,-0.099083,1.209059,-2.985000
21,-0.180162,0.101702,0.000000
22,-0.191469,0.033520,0.000000
23,-0.183250,0.038096,0.000000
24,-0.175713,0.029580,0.016000
25,-0.170736,0.023554,0.000000
26,-0.160069,0.031164,0.000000
27,-0.166164,0.021821,0.000000
28,-0.174086,0.019772,0.004000
29,-0.128105,0.263093,0.033000
30,-0.144442,0.010891,0.013000
31,-0.140039,0.008083,0.003000
32,-0.143173,0.006523,0.000000
33,-0.136102,0.007373,0.000000
1,-0.110055,0.465764,-3.000000
2,-0.114901,0.504774,0.000000
3,-0.126051,0.354841,-3.000000
4,-0.113135,1.033136,-3.000000
5,-0.099806,0.867577,0.000000
6,-0.107206,0.229534,0.000000
7,-0.108654,0.443050,-3.000000
8,-0.101756,0.011351,0.000000
9,-0.091221,0.089177,0.000000
10,-0.119692,0.027485,0.000000
11,-0.100544,0.370997,-3.000000
12,-0.118977,0.340945,-3.000000
13,-0.107890,0.133817,-3.000000
14,-0.116991,0.351089,0.000000
15,-0.139329,0.124909,0.000000
16,-0.125918,0.200124,0.000000
17,-0.129364,0.257689,0.000000
18,-0.111042,0.142832,0.000000
19,-0.089527,0.143335,0.000000
20,-0.102037,0.334493,-3.000000
21,-0.112264,0.085984,0.000000
22,-0.123279,0.346447,-3.000000
23,-0.132432,0.114573,0.000000
24,-0.118435,0.391025,0.000000
25,-0.116534,0.238069,0.000000
26,-0.133887,0.202176,-3.000000
27,-0.126876,0.097851,0.000000
28,-0.142415,0.067247,0.000000
29,-0.130587,0.135483,-3.000000
30,-0.133251,0.226872,-3.000000
31,-0.135872,0.223272,-3.000000
32,-0.124774,0.230643,-3.000000
33,-0.143341,0.130488,0.000000
34,-0.125982,0.069552,0.000000
35,-0.123049,0.116312,-3.000000
36,-0.132369,0.116174,-3.000000
37,-0.121488,0.394405,-9.000000
38,-0.133569,0.103696,-3.000000
39,-0.140120,0.131033,-3.000000
40,-0.136764,0.035645,0.000000
41,-0.137842,0.116660,-3.000000
42,-0.126444,0.053726,0.000000
43,-0.128672,0.184813,-6.000000
44,-0.129160,0.114457,-3.000000
45,-0.113963,0.071087,0.000000
46,-0.087648,0.155697,0.022000
47,-0.136876,0.282713,-2.971000
48,-0.117778,0.131409,0.000000
1,-0.169172,0.512880,0.000000
2,-0.289874,0.591854,0.000000
3,-0.135858,0.561500,-3.000000
4,-0.068254,0.155263,0.000000
5,-0.145017,0.163051,0.000000
1,-0.102214,4.290009,-3.711619
2,-0.099875,5.861125,1.644082
3,-0.114495,3.587075,-0.990792
4,-0.093067,3.749429,-2.445915
5,-0.112627,2.281123,1.441761
6,-0.102128,3.763785,-5.231185
7,-0.088637,2.291429,-5.156323
8,-0.108916,1.454031,2.168919
9,-0.098758,1.349942,3.390976
10,-0.122571,0.900169,-7.187309
11,-0.116872,1.536795,-7.551266
12,-0.123475,0.838461,-7.726030
13,-0.125389,0.896638,-3.569433
14,-0.117832,0.399253,4.721970
15,-0.145240,0.425760,4.301555
16,-0.157058,0.398503,-0.663531
1,-0.177111,0.277287,5.988344
1,-0.165175,0.885149,15.376619
1,-0.179374,0.880197,11.458158
2,-0.212586,0.458315,16.789165
1,-0.247680,1.297324,11.243326
2,-0.216151,1.248290,8.027193
3,-0.224355,1.140907,11.623044
4,-0.287424,0.714331,22.123764
5,-0.289217,0.867018,14.906478
6,-0.231902,0.829228,22.548838
7,-0.313270,0.388292,16.383602
8,-0.272263,0.436768,9.443016
9,-0.246463,0.949296,15.763497
10,-0.237965,0.541527,14.165309
11,-0.220268,0.686969,8.979621
12,-0.285647,0.631136,15.712406
13,-0.263073,0.411668,18.465994
14,-0.251978,0.418939,16.582645
15,-0.301219,0.525325,15.811308
16,-0.253074,0.284700,10.631670
17,-0.254427,0.336916,18.032782
18,-0.280270,0.475356,12.517888
19,-0.267695,0.489803,15.223292
20,-0.246799,0.702704,6.731305
21,-0.289176,0.477982,12.975464
22,-0.279255,0.469516,15.774210
23,-0.304643,0.474706,20.639053
24,-0.274891,0.588569,3.564033
25,-0.295255,0.525456,12.156870
26,-0.278695,0.395345,8.145630
27,-0.278331,0.609623,18.095207
28,-0.298264,0.294821,13.296797
29,-0.290373,0.535746,18.903227
30,-0.290276,0.448245,10.941479
31,-0.318030,0.436629,13.092355
32,-0.265891,0.421278,14.312221
33,-0.340973,0.143634,16.685081
34,-0.288269,0.563469,20.542358
35,-0.300058,0.296670,18.731853
36,-0.320394,0.300991,18.165443
37,-0.271454,0.389514,6.694510
38,-0.280133,0.329849,11.399831
39,-0.320535,0.230676,16.890854
40,-0.307099,0.365924,15.488803
41,-0.330998,0.448745,37.322533
42,-0.324756,0.303971,19.583746
43,-0.324473,0.460545,20.330397
44,-0.333260,0.466005,13.368355
45,-0.287574,0.441004,12.834822
46,-0.318703,0.259413,11.703709
47,-0.321935,0.158615,19.006535
48,-0.280159,0.209445,15.526232
49,-0.305720,0.299365,11.613104
50,-0.306372,0.179924,21.173731
51,-0.327960,0.337089,12.910851
52,-0.312625,0.426833,23.904476
53,-0.325216,0.455497,14.450442
54,-0.335492,0.523207,24.094063
55,-0.338536,0.499593,26.387478
56,-0.319520,0.794763,24.495991
57,-0.276042,0.317862,12.141841
58,-0.325797,0.265545,23.757116
59,-0.316161,0.299353,18.128796
60,-0.310783,0.309949,15.835535
61,-0.341083,0.197310,21.189796
62,-0.342422,0.580164,29.948128
63,-0.329534,0.269673,30.124092
64,-0.326294,0.287073,28.061432
65,-0.318528,0.325091,13.238958
66,-0.333132,0.435085,12.632994
67,-0.306632,0.166368,9.870213
68,-0.320062,0.343461,21.969135
69,-0.348701,0.240677,19.372574
70,-0.338272,0.404407,17.413271
71,-0.347154,0.365140,28.399033
72,-0.315807,0.239721,13.011003
73,-0.302034,0.187345,20.700474
74,-0.334625,0.109660,15.117900
1,-0.189978,0.146950,0.014117
2,-0.213751,0.107320,0.015459
3,-0.224287,0.151055,0.014895
4,-0.222041,0.088543,0.014773
5,-0.237436,0.088214,0.014315
6,-0.277005,0.038007,0.016975
7,-0.276717,0.051992,0.015957
8,-0.308006,0.011911,0.017446
9,-0.277872,0.053760,0.014978
10,-0.302196,0.053810,0.016082
11,-0.304254,0.028362,0.023066
12,-0.306734,0.028739,0.020240
13,-0.236825,0.080085,0.031245
14,-0.227228,0.067822,0.022478
15,-0.288679,0.102077,0.019793
16,-0.329563,0.022151,0.021695
17,-0.335091,0.016859,0.024502
18,-0.359911,0.011701,0.018337
19,-0.351223,0.012918,0.023858
20,-0.335784,0.018631,0.020879
21,-0.352464,0.013813,0.021561
22,-0.317752,0.085026,0.041845
23,-0.316392,0.064929,0.021683
24,-0.282080,0.964940,-2.960951
25,-0.301363,0.168077,0.028950
26,-0.291883,0.076534,0.030338
27,-0.258958,0.665697,3.025638
28,-0.308869,0.860692,0.068083
29,-0.342532,0.109902,0.024087
30,-0.330318,0.036284,0.040867
31,-0.309881,0.018684,0.026281
32,-0.201765,0.418099,3.019781
33,-0.332228,0.094417,0.037353
34,-0.281988,0.622641,3.061708
35,-0.311504,0.458826,3.032933
36,-0.263420,0.040279,0.030057
37,-0.289510,0.011422,0.024347
38,-0.306462,0.131673,0.044081
39,-0.318538,0.448724,3.030381
40,-0.262928,0.286715,3.033543
41,-0.296830,0.186925,-2.957565
42,-0.298745,0.028576,0.029424
43,-0.310882,0.027021,0.017913
44,-0.256999,0.368325,0.018921
45,-0.226214,0.146033,0.028344
46,-0.311117,0.359601,-2.966626
47,-0.344484,0.361912,3.025141
48,-0.368637,0.040697,0.019196
49,-0.366449,0.045251,0.019130
50,-0.378681,0.028744,0.020362
51,-0.373586,0.026196,0.022502
52,-0.372393,0.029152,0.028216
53,-0.371356,0.042133,0.025131
54,-0.355301,0.037406,0.033420
55,-0.350772,0.051215,0.021073
56,-0.355402,0.053481,0.018903
57,-0.304324,0.309764,0.015823
58,-0.379291,0.086419,0.018507
59,-0.386140,0.070933,0.014901
60,-0.407962,0.064041,0.017097
1,-0.275153,0.503633,9.898135
1,-0.329255,53.216571,352.301697
2,-0.328846,90.030637,467.024353
3,-0.322625,37.488181,340.311768
4,-0.344518,22.163125,254.952606
5,-0.325619,15.851705,229.187195
6,-0.348274,112.738295,527.515015
7,-0.360306,71.006477,452.161621
8,-0.346187,66.326405,437.294830
9,-0.366977,64.732062,435.457153
10,-0.355409,39.033654,347.686218
11,-0.347747,30.668603,265.058258
12,-0.372275,40.307004,361.241974
13,-0.374722,70.368854,451.751709
14,-0.355680,45.871166,310.339539
15,-0.373807,55.387912,393.368317
16,-0.367837,38.102833,347.127747
17,-0.366063,49.138310,381.703156
18,-0.349522,39.893877,349.563660
19,-0.335128,31.861977,309.961029
20,-0.348481,47.240040,339.876617
21,-0.342034,13.935998,230.390244
22,-0.333780,49.831986,346.258423
23,-0.261498,62.993106,339.808777
24,-0.272983,16.757401,232.017670
25,-0.320227,88.654442,495.165131
26,-0.292191,125.705896,559.633301
27,-0.244035,10.780967,233.829193
28,-0.240816,35.817783,315.005127
29,-0.230986,35.531706,309.514099
30,-0.214651,13.394755,231.001465
31,-0.224131,19.864892,282.853424
32,-0.214412,10.609251,246.376572
33,-0.253007,45.408874,310.947327
34,-0.350860,33.937614,320.396271
35,-0.368419,88.625132,529.425659
36,-0.345187,26.420397,291.323914
37,-0.370433,32.596390,339.135101
38,-0.363174,21.276748,277.926636
39,-0.332089,54.842802,379.962463
40,-0.231346,34.861532,315.526276
41,-0.308841,47.077535,366.739319
42,-0.349486,47.989081,405.230255
43,-0.346473,29.927999,325.461761
44,-0.322024,60.061266,418.671906
45,-0.259410,118.299479,573.224915
46,-0.226372,58.879181,383.501465
47,-0.240625,21.932974,292.676025
1,-0.210276,3.518576,19.967264
1,-0.339236,5.092797,122.213379
2,-0.325509,4.134058,106.542473
1,-0.128171,1.425274,115.840767
2,-0.131068,1.783164,125.629761
1,-0.135690,2.044912,104.828911
1,-1.292116,2.785161,120.663544
2,-1.370367,1.437084,116.984833
1,-1.177027,2.702543,156.160065
2,-1.324573,1.303099,133.619507
3,-1.724204,1.554787,118.984009
4,-1.753535,1.229198,119.401566
5,-1.757605,1.622145,130.999207
6,-1.828002,0.873613,117.411385
1,-1.926679,28.496929,270.464722
2,-1.912792,73.681100,536.603271
3,-1.614540,14.384387,219.844650
4,-1.671811,20.796224,254.804581
5,-1.775514,41.256922,446.960358
6,-1.665689,44.403570,395.280640
7,-1.394869,34.252553,332.332825
8,-1.642806,31.525224,388.209839
9,-1.535384,31.616463,442.514893
10,-1.516755,30.626040,444.903137
11,-1.506492,23.559898,299.712158
12,-1.515111,37.536192,330.933990
13,-1.517630,19.689118,320.945740
14,-1.378535,20.056803,289.163147
15,-1.378440,23.123977,281.817047
16,-1.436203,29.058861,441.497192
17,-1.319478,17.875884,269.331787
18,-1.272528,14.025544,227.920593
19,-1.151783,11.385071,198.420441
20,-1.183533,5.946772,230.223785
21,-1.215822,8.445600,240.853821
22,-1.164514,24.441797,438.231445
23,-1.139717,20.438189,381.380524
24,-1.086924,22.155919,406.679749
25,-1.049966,19.820087,456.702759
26,-1.042255,12.854539,533.164734
27,-1.021052,8.624176,491.055664
28,-0.928934,15.663853,460.622498
29,-0.923300,8.879724,511.241180
30,-0.864116,23.446444,476.492767
31,-0.802115,22.958738,428.835510
32,-0.809641,7.123861,446.496826
33,-0.701710,24.806546,482.480530
34,-0.662108,32.209205,400.951324
35,-0.655024,18.565952,352.785828
36,-0.649002,10.879888,425.375946
37,-0.522450,20.026753,271.551361
38,-0.569708,7.772525,360.002258
39,-0.504186,17.039439,561.092041
40,-0.457977,40.271284,590.119080
41,-0.434905,13.854333,561.158325
42,-0.402753,14.884006,608.740845
43,-0.359290,15.248290,478.921967
44,-0.314041,21.942819,559.259155
45,-0.265074,14.866897,541.034302
46,-0.225738,20.910638,537.282654
47,-0.174583,18.887011,567.130493
48,-0.147549,18.473965,612.951050
49,-0.103895,17.208933,603.713135
50,-0.061749,33.721144,601.829285
1,-1.605362,1.106241,97.100006
2,-1.788230,1.017391,99.500015
3,-1.930446,0.750887,99.500015
4,-1.916565,0.732588,100.700027
5,-1.929380,0.585677,100.200012
6,-1.939372,0.514363,100.000031
7,-1.858335,0.516003,96.700012
1,-1.681119,25.828113,-94.599998
2,-1.798727,31.419190,-161.700012
3,-1.738053,8.332345,11.100005
4,-1.852968,12.941791,-5.399987
5,-1.826663,17.232424,-63.699989
6,-1.620645,19.482316,-95.599991
7,-1.839386,3.352399,47.400013
8,-1.742853,13.311809,-24.099991
9,-1.825226,1.152008,76.000015
10,-1.713364,8.753251,28.700012
11,-1.727817,1.276153,71.600014
12,-1.616182,13.220898,-4.399990
13,-1.529788,23.958771,-47.199997
14,-1.567710,8.653784,27.600012
15,-1.543681,7.877626,23.200010
16,-1.474477,10.186608,28.700012
17,-1.329462,15.884810,-22.999990
18,-1.367904,11.854795,15.500009
19,-1.326036,10.979093,8.900010
20,-1.328784,1.669877,51.800018
21,-1.283764,4.026965,60.600014
22,-1.201229,33.126442,-98.899994
23,-1.205274,4.555154,51.800011
24,-1.130086,11.747277,25.400011
25,-1.040067,21.014672,-24.099989
26,-1.058105,2.198646,76.000015
27,-1.007842,13.143572,-18.699991
28,-1.004345,1.750550,87.000015
29,-0.936235,14.823863,-8.699992
30,-0.923836,1.190188,91.400017
31,-0.878574,1.234650,83.700020
32,-0.835817,3.650134,67.100014
1,-1.376680,0.112485,36.150002
2,-1.927275,0.067358,30.719999
3,-1.954377,0.033622,20.479998
4,-1.961635,0.039634,20.899998
5,-1.963631,0.014261,31.420000
6,-1.958551,0.007148,30.719999
7,-1.916906,0.005454,30.719999
8,-1.823577,0.027542,16.580000
9,-1.828961,0.036297,21.000000
10,-1.769461,0.052061,24.700001
11,-1.671929,0.062247,26.160000
12,-1.716584,0.019662,21.210003
13,-1.652140,0.029052,21.959997
14,-1.627559,0.011409,16.489998
15,-1.578019,0.012604,10.239999
16,-1.541747,0.023904,16.919998
